season,SO2,NO2,CO,OZONE,PM10,PM25,id,city,population,popdense,area,other_frac,car_frac,pt_frac,Car,PT,Other,Temp,RH,Pressure,Wind,Precip
Spring,0.130222441106,9.82032143674,NA,0.0293651722222,24.4239130435,NA,TroyesSpring,Troyes,191505.0,322.586355484,593.65499112,NA,NA,NA,NA,NA,NA,53.8595145631,NA,1015.14381415,6.53447045008,158.7
Summer,0.0615365673479,7.77331781915,NA,0.0283251021505,18.1444444444,NA,TroyesSummer,Troyes,191505.0,322.586355484,593.65499112,NA,NA,NA,NA,NA,NA,64.9319687674,NA,1016.25457095,5.89114699387,173.7
Fall,0.170017474478,13.907738713,NA,0.0154469573171,23.8651685393,NA,TroyesFall,Troyes,191505.0,322.586355484,593.65499112,NA,NA,NA,NA,NA,NA,44.7878640777,NA,1010.78965142,7.08327327724,192.7
Winter,1.46279898219,16.9888357638,NA,0.0158384269663,NA,29.2471910112,ValenceWinter,Valence,175636.0,657.229970483,267.236748,NA,NA,NA,NA,NA,NA,39.965026178,NA,1012.52884841,7.47468108435,223.8
Spring,1.29991573312,9.70972317547,NA,0.0325056075269,NA,11.6315789474,ValenceSpring,Valence,175636.0,657.229970483,267.236748,NA,NA,NA,NA,NA,NA,59.7791276252,NA,1014.64223301,6.88508756058,267.4
Summer,1.28730916031,11.2249714024,NA,0.0368601397849,NA,12.0430107527,ValenceSummer,Valence,175636.0,657.229970483,267.236748,NA,NA,NA,NA,NA,NA,72.2942073171,NA,1015.77875616,6.76041476098,116.2
Fall,1.16239714484,15.4896366244,NA,0.0154543314607,NA,18.7640449438,ValenceFall,Valence,175636.0,657.229970483,267.236748,NA,NA,NA,NA,NA,NA,49.617311828,NA,1011.47579964,6.72238860693,292.5
Winter,NA,19.4110387282,NA,0.00969795,33.7752808989,27.1,ValenciennesWinter,Valenciennes,367094.0,1478.76115683,248.2442809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring,NA,11.7145504461,NA,0.0267754929577,24.0326086957,16.5263157895,ValenciennesSpring,Valenciennes,367094.0,1478.76115683,248.2442809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Summer,NA,8.95079481536,NA,0.0248635804598,19.4597701149,12.1176470588,ValenciennesSummer,Valenciennes,367094.0,1478.76115683,248.2442809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,NA,16.6009574468,NA,0.0105988944444,24.6777777778,20.375,ValenciennesFall,Valenciennes,367094.0,1478.76115683,248.2442809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winter,0.433060296766,15.389307913,NA,0.0215073146067,NA,NA,VannesWinter,Vannes,150860.0,590.059752282,255.66902236,NA,NA,NA,NA,NA,NA,40.1951283167,NA,1013.48946149,8.63846216268,229.9
Spring,0.437946318641,7.27884351407,NA,0.0345359120879,NA,NA,VannesSpring,Vannes,150860.0,590.059752282,255.66902236,NA,NA,NA,NA,NA,NA,53.0257100445,NA,1016.29924433,8.61955018704,137.9
Summer,0.412615940245,6.90507892931,NA,0.0279109569892,NA,NA,VannesSummer,Vannes,150860.0,590.059752282,255.66902236,NA,NA,NA,NA,NA,NA,61.8587545788,NA,1017.99539326,6.85431053805,111.2
Fall,0.546666666667,15.3154659305,NA,0.0192612,NA,NA,VannesFall,Vannes,150860.0,590.059752282,255.66902236,NA,NA,NA,NA,NA,NA,48.5078046962,NA,1011.58174905,8.1992663675,408.2
Winter,1.24489447687,20.1195306633,NA,0.0115384871795,36.7411764706,32.1058823529,VienneWinter,Vienne,112334.0,1569.86911916,71.55628366,0.21,0.74,0.05,83127.16,5616.7,23590.14,NA,NA,NA,NA,NA
Spring,0.683567042814,12.3395206652,NA,0.023895326087,23.9891304348,18.2391304348,VienneSpring,Vienne,112334.0,1569.86911916,71.55628366,0.21,0.74,0.05,83127.16,5616.7,23590.14,NA,NA,NA,NA,NA
Summer,1.13767874422,13.453660826,NA,0.027679584507,21.2179487179,14.9102564103,VienneSummer,Vienne,112334.0,1569.86911916,71.55628366,0.21,0.74,0.05,83127.16,5616.7,23590.14,NA,NA,NA,NA,NA
Fall,1.67721200555,16.8447956963,NA,0.0140785470588,23.75,19.125,VienneFall,Vienne,112334.0,1569.86911916,71.55628366,0.21,0.74,0.05,83127.16,5616.7,23590.14,NA,NA,NA,NA,NA
Winter,NA,10.8769364093,NA,0.0174992752809,30.4382022472,NA,AgenWinter,Agen,111663.0,430.026855485,259.66517806,NA,NA,NA,NA,NA,NA,39.4650060753,NA,1013.36192447,4.88165329011,120.3
Spring,NA,3.37441088996,NA,0.0329446612903,18.4946236559,NA,AgenSpring,Agen,111663.0,430.026855485,259.66517806,NA,NA,NA,NA,NA,NA,57.6875206287,NA,1015.55231169,4.96137292694,196.1
Summer,NA,2.68859013327,NA,0.0324852692308,17.6511627907,NA,AgenSummer,Agen,111663.0,430.026855485,259.66517806,NA,NA,NA,NA,NA,NA,68.8903455724,NA,1017.58252427,4.28428775801,86.3
Fall,NA,11.2756079027,NA,0.0157459736842,19.1460674157,NA,AgenFall,Agen,111663.0,430.026855485,259.66517806,NA,NA,NA,NA,NA,NA,48.0638299368,NA,1012.49412065,5.31077297928,187.1
Winter,NA,5.91883217786,NA,0.0247364269663,20.9772727273,NA,AjaccioWinter,Ajaccio,100643.0,263.886332544,381.38769458,NA,NA,NA,NA,NA,NA,48.2727118644,NA,1010.679742,6.42655268618,302.0
Spring,NA,6.33830931137,NA,0.0343870483871,21.1086956522,NA,AjaccioSpring,Ajaccio,100643.0,263.886332544,381.38769458,NA,NA,NA,NA,NA,NA,60.9562768496,NA,1014.23418682,6.37147555556,208.5
Summer,NA,7.21104746318,NA,0.0383502688172,24.4516129032,NA,AjaccioSummer,Ajaccio,100643.0,263.886332544,381.38769458,NA,NA,NA,NA,NA,NA,72.9929446534,NA,1014.91326578,6.58216699651,30.9
Fall,NA,5.55920803783,NA,0.02270575,21.1777777778,NA,AjaccioFall,Ajaccio,100643.0,263.886332544,381.38769458,NA,NA,NA,NA,NA,NA,55.5794837027,NA,1010.68296117,6.27244474993,343.3
Winter,NA,24.4054028209,NA,0.0124818202247,38.5842696629,32.125,AnnecyWinter,Annecy,221111.0,771.997002222,286.41432462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring,NA,13.2587108213,NA,0.0278923295455,26.4193548387,16.1511627907,AnnecySpring,Annecy,221111.0,771.997002222,286.41432462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Summer,NA,10.7668246994,NA,0.0323243548387,22.6516853933,14.0888888889,AnnecySummer,Annecy,221111.0,771.997002222,286.41432462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,NA,18.1759308511,NA,0.0100363055556,29.1818181818,23.5632183908,AnnecyFall,Annecy,221111.0,771.997002222,286.41432462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winter,NA,15.7190712407,NA,0.0188705506329,NA,NA,BelfortWinter,Belfort,114077.0,673.362949507,169.41383556,NA,NA,NA,NA,NA,NA,34.8763246073,NA,1013.59602094,3.35765284188,224.8
Spring,NA,8.35121825669,NA,0.0298173333333,NA,NA,BelfortSpring,Belfort,114077.0,673.362949507,169.41383556,NA,NA,NA,NA,NA,NA,55.1026903024,NA,1015.08889468,3.41560457143,377.2
Summer,NA,6.50884237017,NA,0.0295159722222,NA,NA,BelfortSummer,Belfort,114077.0,673.362949507,169.41383556,NA,NA,NA,NA,NA,NA,64.8945454545,NA,1016.84837852,2.5873109458,342.3
Fall,NA,11.9553490318,NA,0.0187021,NA,NA,BelfortFall,Belfort,114077.0,673.362949507,169.41383556,NA,NA,NA,NA,NA,NA,44.5416499207,NA,1012.23527234,3.27050309043,298.7
Winter,NA,NA,NA,0.0277555393258,NA,NA,BesanconWinter,Besancon,246841.0,391.958406492,629.76325016,0.29,0.6,0.11,148104.6,27152.51,71583.89,NA,NA,NA,NA,NA
Spring,NA,NA,NA,0.037781,NA,NA,BesanconSpring,Besancon,246841.0,391.958406492,629.76325016,0.29,0.6,0.11,148104.6,27152.51,71583.89,NA,NA,NA,NA,NA
Summer,NA,NA,NA,0.0388745393258,NA,NA,BesanconSummer,Besancon,246841.0,391.958406492,629.76325016,0.29,0.6,0.11,148104.6,27152.51,71583.89,NA,NA,NA,NA,NA
Fall,NA,NA,NA,0.0248194772727,NA,NA,BesanconFall,Besancon,246841.0,391.958406492,629.76325016,0.29,0.6,0.11,148104.6,27152.51,71583.89,NA,NA,NA,NA,NA
Winter,NA,NA,NA,NA,NA,NA,BloisWinter,Blois,127053.0,331.492419012,383.27573336,NA,NA,NA,NA,NA,NA,36.8622366288,NA,1013.09340184,7.98654650675,108.9
Spring,NA,NA,NA,NA,NA,NA,BloisSpring,Blois,127053.0,331.492419012,383.27573336,NA,NA,NA,NA,NA,NA,54.8178640777,NA,1015.40367171,7.38292239914,144.2
Summer,NA,NA,NA,NA,NA,NA,BloisSummer,Blois,127053.0,331.492419012,383.27573336,NA,NA,NA,NA,NA,NA,66.0689684661,NA,1017.0362955,5.99586283636,180.9
Fall,NA,NA,NA,NA,NA,NA,BloisFall,Blois,127053.0,331.492419012,383.27573336,NA,NA,NA,NA,NA,NA,45.5544963421,NA,1011.10981387,6.81306621947,231.0
Winter,NA,19.1975219024,NA,0.0172297383721,31.1046511628,NA,Bourg-en-BresseWinter,Bourg-en-Bresse,122806.0,368.174800883,333.5535178,NA,NA,NA,NA,NA,NA,35.4797009967,NA,1013.52750846,5.77731364194,245.6
Spring,NA,11.567728548,NA,0.0311752688172,19.1630434783,NA,Bourg-en-BresseSpring,Bourg-en-Bresse,122806.0,368.174800883,333.5535178,NA,NA,NA,NA,NA,NA,56.3220900322,NA,1015.28733154,6.17925256515,349.8
Summer,NA,10.1495595973,NA,0.0312136612903,17.8602150538,NA,Bourg-en-BresseSummer,Bourg-en-Bresse,122806.0,368.174800883,333.5535178,NA,NA,NA,NA,NA,NA,66.9663959391,NA,1016.96585789,4.84545700169,195.9
Fall,NA,14.0628486998,NA,0.0170902277778,20.6111111111,NA,Bourg-en-BresseFall,Bourg-en-Bresse,122806.0,368.174800883,333.5535178,NA,NA,NA,NA,NA,NA,46.0658964578,NA,1012.40647523,5.69733780589,336.8
Winter,NA,13.1000059766,NA,0.0202122134831,NA,NA,ChartresWinter,Chartres,145735.0,202.419730922,719.9643994,NA,NA,NA,NA,NA,NA,36.06,NA,1013.28067416,6.39702988779,129.4
Spring,NA,8.67369023107,NA,0.032261688172,NA,NA,ChartresSpring,Chartres,145735.0,202.419730922,719.9643994,NA,NA,NA,NA,NA,NA,54.1110643016,NA,1015.83779134,5.76514497561,139.8
Summer,NA,6.55554221002,NA,0.0313610860215,NA,NA,ChartresSummer,Chartres,145735.0,202.419730922,719.9643994,NA,NA,NA,NA,NA,NA,65.2995005549,NA,1017.06346154,4.60858359156,118.3
Fall,NA,10.8254669031,NA,0.0179742277778,NA,NA,ChartresFall,Chartres,145735.0,202.419730922,719.9643994,NA,NA,NA,NA,NA,NA,45.0013926273,NA,1011.16457211,5.52202973435,191.1
Winter,NA,13.2059825484,NA,0.0226300411765,26.3295454545,NA,CholetWinter,Cholet,104917.0,483.9255844,216.80399504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring,NA,7.54442347289,NA,0.0364838333333,22.2967032967,NA,CholetSpring,Cholet,104917.0,483.9255844,216.80399504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Summer,NA,6.62316403569,NA,0.0321600978261,16.3218390805,NA,CholetSummer,Cholet,104917.0,483.9255844,216.80399504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,NA,11.3346631206,NA,0.0204202222222,19.0222222222,NA,CholetFall,Cholet,104917.0,483.9255844,216.80399504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winter,NA,14.5493401562,NA,0.0202110357143,27.6202531646,NA,EvreuxWinter,Evreux,111449.0,459.219662784,242.69213414,NA,NA,NA,NA,NA,NA,36.3306318681,NA,1014.05281656,7.92384926362,96.2
Spring,NA,9.33866964081,NA,0.0314462365591,24.5652173913,NA,EvreuxSpring,Evreux,111449.0,459.219662784,242.69213414,NA,NA,NA,NA,NA,NA,53.4660936094,NA,1016.16124072,7.23019208645,97.8
Summer,NA,6.70378631892,NA,0.0277008924731,18.8241758242,NA,EvreuxSummer,Evreux,111449.0,459.219662784,242.69213414,NA,NA,NA,NA,NA,NA,64.8407045144,NA,1017.22700324,6.4308318741,115.4
Fall,NA,13.2663002364,NA,0.0166767666667,22.3370786517,NA,EvreuxFall,Evreux,111449.0,459.219662784,242.69213414,NA,NA,NA,NA,NA,NA,43.4477197535,NA,1011.56777137,7.40411429313,187.9
Winter,NA,20.4470714111,NA,0.0154211797753,36.404494382,27.359375,Geneve - AnnemasseWinter,Geneve - Annemasse,NA,NA,NA,0.29,0.66,0.05,NA,NA,NA,31.2176315789,NA,1014.97368421,3.09565045614,31.9
Spring,NA,8.76131475486,NA,0.0319718152174,25.0543478261,13.3695652174,Geneve - AnnemasseSpring,Geneve - Annemasse,NA,NA,NA,0.29,0.66,0.05,NA,NA,NA,60.3090243902,NA,1012.27377049,4.33887213008,65.9
Summer,NA,7.90858499199,NA,0.0348451505376,23.4193548387,9.75824175824,Geneve - AnnemasseSummer,Geneve - Annemasse,NA,NA,NA,0.29,0.66,0.05,NA,NA,NA,64.1098532626,NA,1016.73372093,3.86735305698,0.4
Fall,NA,15.7174940898,NA,0.0155605277778,25.0465116279,14.9195402299,Geneve - AnnemasseFall,Geneve - Annemasse,NA,NA,NA,0.29,0.66,0.05,NA,NA,NA,46.3134945055,NA,1012.84836775,3.5565151707,150.6
Winter,NA,NA,NA,NA,NA,NA,LavalWinter,Laval,121399.0,316.425066386,383.65797434,NA,NA,NA,NA,NA,NA,38.0396881288,NA,1013.27919321,6.76323274082,162.6
Spring,NA,NA,NA,NA,NA,NA,LavalSpring,Laval,121399.0,316.425066386,383.65797434,NA,NA,NA,NA,NA,NA,54.877010989,NA,1015.98945055,6.41744891429,147.2
Summer,NA,NA,NA,NA,NA,NA,LavalSummer,Laval,121399.0,316.425066386,383.65797434,NA,NA,NA,NA,NA,NA,65.240661157,NA,1017.95930636,5.61205707254,68.3
Fall,NA,NA,NA,NA,NA,NA,LavalFall,Laval,121399.0,316.425066386,383.65797434,NA,NA,NA,NA,NA,NA,46.1555809796,NA,1011.78549878,6.82206528137,277.2
Winter,NA,NA,NA,NA,NA,NA,MontbeliardWinter,Montbeliard,162326.0,532.524265834,304.82366798,NA,NA,NA,NA,NA,NA,34.2473053892,NA,1014.19687943,5.0040738913,172.4
Spring,NA,NA,NA,NA,NA,NA,MontbeliardSpring,Montbeliard,162326.0,532.524265834,304.82366798,NA,NA,NA,NA,NA,NA,54.23,NA,1015.13367183,4.74540830037,234.3
Summer,NA,NA,NA,NA,NA,NA,MontbeliardSummer,Montbeliard,162326.0,532.524265834,304.82366798,NA,NA,NA,NA,NA,NA,63.7682675367,NA,1017.16842353,3.51978417232,244.4
Fall,NA,NA,NA,NA,NA,NA,MontbeliardFall,Montbeliard,162326.0,532.524265834,304.82366798,NA,NA,NA,NA,NA,NA,42.0583833718,NA,1012.48972313,4.47532123788,240.5
Winter,NA,12.3450215157,NA,0.0211470674157,19.5964912281,NA,NeversWinter,Nevers,101586.0,267.18386601,380.21008348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring,NA,6.55309425761,NA,0.0325202258065,13.5178571429,NA,NeversSpring,Nevers,101586.0,267.18386601,380.21008348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Summer,NA,5.65574811256,NA,0.0296121182796,14.1304347826,NA,NeversSummer,Nevers,101586.0,267.18386601,380.21008348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,NA,9.861678487,NA,0.0179921166667,16.6777777778,NA,NeversFall,Nevers,101586.0,267.18386601,380.21008348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winter,NA,3.65452426488,NA,0.0240609655172,24.4705882353,NA,NiortWinter,Niort,152721.0,348.12425113,438.69681444,NA,NA,NA,NA,NA,NA,39.1385389095,NA,1013.41937533,8.21074311488,166.4
Spring,NA,2.02590301831,NA,0.03600825,19.2790697674,NA,NiortSpring,Niort,152721.0,348.12425113,438.69681444,NA,NA,NA,NA,NA,NA,56.3951196172,NA,1015.96608187,7.52217509835,172.0
Summer,NA,1.54413120567,NA,0.0312172166667,14.8444444444,NA,NiortSummer,Niort,152721.0,348.12425113,438.69681444,NA,NA,NA,NA,NA,NA,67.5032626427,NA,1017.72642741,5.85193848739,99.7
Fall,NA,2.33483743725,NA,0.0222721277778,15.4431818182,NA,NiortFall,Niort,152721.0,348.12425113,438.69681444,NA,NA,NA,NA,NA,NA,47.9785790032,NA,1011.86383881,6.99431972853,279.7
Winter,NA,19.4742928661,NA,0.0168993876404,NA,22.0795454545,PoitiersWinter,Poitiers,255831.0,395.567633598,646.74401612,NA,NA,NA,NA,NA,NA,37.0761077844,NA,1013.75749093,7.64717713772,136.7
Spring,NA,15.7619537863,NA,0.0279097258065,NA,17.688172043,PoitiersSpring,Poitiers,255831.0,395.567633598,646.74401612,NA,NA,NA,NA,NA,NA,54.5455091689,NA,1015.96572795,6.83643143192,176.8
Summer,NA,14.4236616335,NA,0.0260601505376,NA,12.5405405405,PoitiersSummer,Poitiers,255831.0,395.567633598,646.74401612,NA,NA,NA,NA,NA,NA,65.9689178947,NA,1017.62092652,5.40694010793,83.5
Fall,NA,17.8196031556,NA,0.0152908258427,NA,16.55,PoitiersFall,Poitiers,255831.0,395.567633598,646.74401612,NA,NA,NA,NA,NA,NA,46.0327311371,NA,1012.11191796,6.73823653417,260.2
Winter,NA,22.4694059288,NA,0.0141835,36.0786516854,27.8850574713,Saint-EtienneWinter,Saint-Etienne,512830.0,1305.1619366,392.92442234,NA,NA,NA,NA,NA,NA,34.4897297297,NA,1013.93901674,5.19118762185,93.1
Spring,NA,13.9180450698,NA,0.0282452258065,22.6304347826,18.0326086957,Saint-EtienneSpring,Saint-Etienne,512830.0,1305.1619366,392.92442234,NA,NA,NA,NA,NA,NA,53.5958411026,NA,1015.29692566,5.28426633548,222.6
Summer,NA,13.7155585106,NA,0.0308162311828,19.5698924731,16.4838709677,Saint-EtienneSummer,Saint-Etienne,512830.0,1305.1619366,392.92442234,NA,NA,NA,NA,NA,NA,65.2312582781,NA,1017.02794687,3.68883332097,193.1
Fall,NA,19.7094208038,NA,0.0135875944444,24.375,18.5952380952,Saint-EtienneFall,Saint-Etienne,512830.0,1305.1619366,392.92442234,NA,NA,NA,NA,NA,NA,44.9034265176,NA,1012.64503205,5.21133877955,209.6
Winter,NA,13.0662502988,NA,0.019696247191,NA,NA,Saint-QuentinWinter,Saint-Quentin,111474.0,445.618850386,250.1554858,0.33,0.52,0.15,57966.48,16721.1,36786.42,37.3021794509,NA,NA,7.97806608222,NA
Spring,NA,7.88358580019,NA,0.0309141573034,NA,NA,Saint-QuentinSpring,Saint-Quentin,111474.0,445.618850386,250.1554858,0.33,0.52,0.15,57966.48,16721.1,36786.42,55.895,NA,NA,7.66593050572,NA
Summer,NA,4.91899974053,NA,0.0294702586207,NA,NA,Saint-QuentinSummer,Saint-Quentin,111474.0,445.618850386,250.1554858,0.33,0.52,0.15,57966.48,16721.1,36786.42,66.3665830864,NA,NA,5.60242931451,NA
Fall,NA,11.284937727,NA,0.0155551036585,NA,NA,Saint-QuentinFall,Saint-Quentin,111474.0,445.618850386,250.1554858,0.33,0.52,0.15,57966.48,16721.1,36786.42,45.8162162162,NA,NA,6.76258687879,NA
Winter,NA,28.220035461,NA,NA,36.9036144578,NA,ToulonWinter,Toulon,611237.0,1410.89720837,433.2257491,0.28,0.67,0.05,409528.79,30561.85,171146.36,46.0615474453,NA,1010.29377572,7.93980602628,382.4
Spring,NA,29.8701269732,NA,NA,32.3225806452,NA,ToulonSpring,Toulon,611237.0,1410.89720837,433.2257491,0.28,0.67,0.05,409528.79,30561.85,171146.36,60.2721189591,NA,1013.42151482,6.76457925816,213.5
Summer,NA,20.2671471059,NA,NA,34.0108695652,NA,ToulonSummer,Toulon,611237.0,1410.89720837,433.2257491,0.28,0.67,0.05,409528.79,30561.85,171146.36,72.0786078886,NA,1014.28600536,5.5967552619,37.2
Fall,NA,24.5487619222,NA,NA,37.7558139535,NA,ToulonFall,Toulon,611237.0,1410.89720837,433.2257491,0.28,0.67,0.05,409528.79,30561.85,171146.36,53.5936713996,NA,1010.1624941,6.87598899797,189.0
Winter,NA,NA,NA,0.0314153483146,NA,NA,BeziersWinter,Beziers,165498.0,956.375707385,173.04705538,NA,NA,NA,NA,NA,NA,43.1587383178,NA,NA,9.08758825047,NA
Spring,NA,NA,NA,0.0418169545455,NA,NA,BeziersSpring,Beziers,165498.0,956.375707385,173.04705538,NA,NA,NA,NA,NA,NA,60.6859942639,NA,NA,8.54594871864,NA
Summer,NA,NA,NA,0.0447180989011,NA,NA,BeziersSummer,Beziers,165498.0,956.375707385,173.04705538,NA,NA,NA,NA,NA,NA,74.062059559,NA,NA,7.97609843723,NA
Fall,NA,NA,NA,0.0284978735632,NA,NA,BeziersFall,Beziers,165498.0,956.375707385,173.04705538,NA,NA,NA,NA,NA,NA,52.5763805104,NA,NA,8.55077626729,NA
Winter,NA,NA,NA,0.0233405,NA,NA,Le MansWinter,Le Mans,344893.0,NA,NA,NA,NA,NA,NA,NA,NA,38.3036424958,NA,1013.33988571,5.71478039551,137.5
Spring,NA,NA,NA,0.0347192258065,NA,NA,Le MansSpring,Le Mans,344893.0,NA,NA,NA,NA,NA,NA,NA,NA,56.4884878049,NA,1016.00425532,6.04571115014,165.0
Summer,NA,NA,NA,0.0305814395604,NA,NA,Le MansSummer,Le Mans,344893.0,NA,NA,NA,NA,NA,NA,NA,NA,66.8291282051,NA,1017.55353009,4.36594217208,85.5
Fall,NA,NA,NA,0.0191861611111,NA,NA,Le MansFall,Le Mans,344893.0,NA,NA,NA,NA,NA,NA,NA,NA,46.7191854706,NA,1011.3722878,4.83670612218,239.0
Winter,NA,NA,NA,0.0254743539326,NA,NA,MontaubanWinter,Montauban,105654.0,343.858653146,307.2599716,NA,NA,NA,NA,NA,NA,40.4438224147,NA,1013.3372549,4.5971237163,141.5
Spring,NA,NA,NA,0.0353245114943,NA,NA,MontaubanSpring,Montauban,105654.0,343.858653146,307.2599716,NA,NA,NA,NA,NA,NA,58.896587473,NA,1015.71387689,4.69103590497,246.7
Summer,NA,NA,NA,0.0340409494382,NA,NA,MontaubanSummer,Montauban,105654.0,343.858653146,307.2599716,NA,NA,NA,NA,NA,NA,70.5234459459,NA,1017.53757782,3.97885222523,77.7
Fall,NA,NA,NA,0.0210863373494,NA,NA,MontaubanFall,Montauban,105654.0,343.858653146,307.2599716,NA,NA,NA,NA,NA,NA,48.6900111982,NA,1012.81126761,4.15084937962,162.8
