,CBSA Name,Mode,Total
13744,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13745,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13746,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13747,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13748,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13749,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13750,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13751,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13752,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13753,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13754,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13755,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13756,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13757,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13758,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13759,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13760,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13761,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13762,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13763,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13764,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13765,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13766,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13767,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13768,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13769,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13770,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13771,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13772,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13773,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13774,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13775,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13776,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13777,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13778,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13779,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13780,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13781,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13782,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13783,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13784,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13785,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13786,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13787,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13788,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13789,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13790,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13791,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13792,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13793,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13794,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13795,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13796,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13797,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13798,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13799,"Kalamazoo-Portage, MI",Drive Alone,145603.0
13800,"Kansas City, MO-KS",Carpool,984658.0
13801,"Kansas City, MO-KS",Carpool,984658.0
13802,"Kansas City, MO-KS",Carpool,984658.0
13803,"Kansas City, MO-KS",Carpool,984658.0
13804,"Kansas City, MO-KS",Carpool,984658.0
13805,"Kansas City, MO-KS",Carpool,984658.0
13806,"Kansas City, MO-KS",Carpool,984658.0
13807,"Kansas City, MO-KS",Carpool,984658.0
13808,"Kansas City, MO-KS",Carpool,984658.0
13809,"Kansas City, MO-KS",Other,984658.0
13810,"Kansas City, MO-KS",Other,984658.0
13811,"Kansas City, MO-KS",Other,984658.0
13812,"Kansas City, MO-KS",Other,984658.0
13813,"Kansas City, MO-KS",Other,984658.0
13814,"Kansas City, MO-KS",Other,984658.0
13815,"Kansas City, MO-KS",Public Transportation,984658.0
13816,"Kansas City, MO-KS",Drive Alone,984658.0
13817,"Kansas City, MO-KS",Drive Alone,984658.0
13818,"Kansas City, MO-KS",Drive Alone,984658.0
13819,"Kansas City, MO-KS",Drive Alone,984658.0
13820,"Kansas City, MO-KS",Drive Alone,984658.0
13821,"Kansas City, MO-KS",Drive Alone,984658.0
13822,"Kansas City, MO-KS",Drive Alone,984658.0
13823,"Kansas City, MO-KS",Drive Alone,984658.0
13824,"Kansas City, MO-KS",Drive Alone,984658.0
13825,"Kansas City, MO-KS",Drive Alone,984658.0
13826,"Kansas City, MO-KS",Drive Alone,984658.0
13827,"Kansas City, MO-KS",Drive Alone,984658.0
13828,"Kansas City, MO-KS",Drive Alone,984658.0
13829,"Kansas City, MO-KS",Drive Alone,984658.0
13830,"Kansas City, MO-KS",Drive Alone,984658.0
13831,"Kansas City, MO-KS",Drive Alone,984658.0
13832,"Kansas City, MO-KS",Drive Alone,984658.0
13833,"Kansas City, MO-KS",Drive Alone,984658.0
13834,"Kansas City, MO-KS",Drive Alone,984658.0
13835,"Kansas City, MO-KS",Drive Alone,984658.0
13836,"Kansas City, MO-KS",Drive Alone,984658.0
13837,"Kansas City, MO-KS",Drive Alone,984658.0
13838,"Kansas City, MO-KS",Drive Alone,984658.0
13839,"Kansas City, MO-KS",Drive Alone,984658.0
13840,"Kansas City, MO-KS",Drive Alone,984658.0
13841,"Kansas City, MO-KS",Drive Alone,984658.0
13842,"Kansas City, MO-KS",Drive Alone,984658.0
13843,"Kansas City, MO-KS",Drive Alone,984658.0
13844,"Kansas City, MO-KS",Drive Alone,984658.0
13845,"Kansas City, MO-KS",Drive Alone,984658.0
13846,"Kansas City, MO-KS",Drive Alone,984658.0
13847,"Kansas City, MO-KS",Drive Alone,984658.0
13848,"Kansas City, MO-KS",Drive Alone,984658.0
13849,"Kansas City, MO-KS",Drive Alone,984658.0
13850,"Kansas City, MO-KS",Drive Alone,984658.0
13851,"Kansas City, MO-KS",Drive Alone,984658.0
13852,"Kansas City, MO-KS",Drive Alone,984658.0
13853,"Kansas City, MO-KS",Drive Alone,984658.0
13854,"Kansas City, MO-KS",Drive Alone,984658.0
13855,"Kansas City, MO-KS",Drive Alone,984658.0
13856,"Kansas City, MO-KS",Drive Alone,984658.0
13857,"Kansas City, MO-KS",Drive Alone,984658.0
13858,"Kansas City, MO-KS",Drive Alone,984658.0
13859,"Kansas City, MO-KS",Drive Alone,984658.0
13860,"Kansas City, MO-KS",Drive Alone,984658.0
13861,"Kansas City, MO-KS",Drive Alone,984658.0
13862,"Kansas City, MO-KS",Drive Alone,984658.0
13863,"Kansas City, MO-KS",Drive Alone,984658.0
13864,"Kansas City, MO-KS",Drive Alone,984658.0
13865,"Kansas City, MO-KS",Drive Alone,984658.0
13866,"Kansas City, MO-KS",Drive Alone,984658.0
13867,"Kansas City, MO-KS",Drive Alone,984658.0
13868,"Kansas City, MO-KS",Drive Alone,984658.0
13869,"Kansas City, MO-KS",Drive Alone,984658.0
13870,"Kansas City, MO-KS",Drive Alone,984658.0
13871,"Kansas City, MO-KS",Drive Alone,984658.0
13872,"Kansas City, MO-KS",Drive Alone,984658.0
13873,"Kansas City, MO-KS",Drive Alone,984658.0
13874,"Kansas City, MO-KS",Drive Alone,984658.0
13875,"Kansas City, MO-KS",Drive Alone,984658.0
13876,"Kansas City, MO-KS",Drive Alone,984658.0
13877,"Kansas City, MO-KS",Drive Alone,984658.0
13878,"Kansas City, MO-KS",Drive Alone,984658.0
13879,"Kansas City, MO-KS",Drive Alone,984658.0
13880,"Kansas City, MO-KS",Drive Alone,984658.0
13881,"Kansas City, MO-KS",Drive Alone,984658.0
13882,"Kansas City, MO-KS",Drive Alone,984658.0
13883,"Kansas City, MO-KS",Drive Alone,984658.0
13884,"Kansas City, MO-KS",Drive Alone,984658.0
13885,"Kansas City, MO-KS",Drive Alone,984658.0
13886,"Kansas City, MO-KS",Drive Alone,984658.0
13887,"Kansas City, MO-KS",Drive Alone,984658.0
13888,"Kansas City, MO-KS",Drive Alone,984658.0
13889,"Kansas City, MO-KS",Drive Alone,984658.0
13890,"Kansas City, MO-KS",Drive Alone,984658.0
13891,"Kansas City, MO-KS",Drive Alone,984658.0
13892,"Kansas City, MO-KS",Drive Alone,984658.0
13893,"Kansas City, MO-KS",Drive Alone,984658.0
13894,"Kansas City, MO-KS",Drive Alone,984658.0
13895,"Kansas City, MO-KS",Drive Alone,984658.0
13896,"Kansas City, MO-KS",Drive Alone,984658.0
13897,"Kansas City, MO-KS",Drive Alone,984658.0
13898,"Kansas City, MO-KS",Drive Alone,984658.0
13899,"Kansas City, MO-KS",Drive Alone,984658.0
13900,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13901,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13902,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13903,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13904,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13905,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13906,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13907,"Kingsport-Bristol-Bristol, TN-VA",Carpool,124467.0
13908,"Kingsport-Bristol-Bristol, TN-VA",Other,124467.0
13909,"Kingsport-Bristol-Bristol, TN-VA",Other,124467.0
13910,"Kingsport-Bristol-Bristol, TN-VA",Other,124467.0
13911,"Kingsport-Bristol-Bristol, TN-VA",Other,124467.0
13912,"Kingsport-Bristol-Bristol, TN-VA",Other,124467.0
13913,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13914,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13915,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13916,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13917,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13918,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13919,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13920,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13921,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13922,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13923,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13924,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13925,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13926,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13927,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13928,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13929,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13930,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13931,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13932,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13933,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13934,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13935,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13936,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13937,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13938,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13939,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13940,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13941,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13942,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13943,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13944,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13945,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13946,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13947,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13948,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13949,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13950,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13951,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13952,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13953,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13954,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13955,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13956,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13957,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13958,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13959,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13960,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13961,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13962,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13963,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13964,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13965,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13966,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13967,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13968,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13969,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13970,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13971,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13972,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13973,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13974,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13975,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13976,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13977,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13978,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13979,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13980,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13981,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13982,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13983,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13984,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13985,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13986,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13987,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13988,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13989,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13990,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13991,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13992,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13993,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13994,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13995,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13996,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13997,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13998,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
13999,"Kingsport-Bristol-Bristol, TN-VA",Drive Alone,124467.0
14000,"Kokomo, IN",Carpool,37799.0
14001,"Kokomo, IN",Carpool,37799.0
14002,"Kokomo, IN",Carpool,37799.0
14003,"Kokomo, IN",Carpool,37799.0
14004,"Kokomo, IN",Carpool,37799.0
14005,"Kokomo, IN",Carpool,37799.0
14006,"Kokomo, IN",Carpool,37799.0
14007,"Kokomo, IN",Other,37799.0
14008,"Kokomo, IN",Other,37799.0
14009,"Kokomo, IN",Other,37799.0
14010,"Kokomo, IN",Other,37799.0
14011,"Kokomo, IN",Other,37799.0
14012,"Kokomo, IN",Drive Alone,37799.0
14013,"Kokomo, IN",Drive Alone,37799.0
14014,"Kokomo, IN",Drive Alone,37799.0
14015,"Kokomo, IN",Drive Alone,37799.0
14016,"Kokomo, IN",Drive Alone,37799.0
14017,"Kokomo, IN",Drive Alone,37799.0
14018,"Kokomo, IN",Drive Alone,37799.0
14019,"Kokomo, IN",Drive Alone,37799.0
14020,"Kokomo, IN",Drive Alone,37799.0
14021,"Kokomo, IN",Drive Alone,37799.0
14022,"Kokomo, IN",Drive Alone,37799.0
14023,"Kokomo, IN",Drive Alone,37799.0
14024,"Kokomo, IN",Drive Alone,37799.0
14025,"Kokomo, IN",Drive Alone,37799.0
14026,"Kokomo, IN",Drive Alone,37799.0
14027,"Kokomo, IN",Drive Alone,37799.0
14028,"Kokomo, IN",Drive Alone,37799.0
14029,"Kokomo, IN",Drive Alone,37799.0
14030,"Kokomo, IN",Drive Alone,37799.0
14031,"Kokomo, IN",Drive Alone,37799.0
14032,"Kokomo, IN",Drive Alone,37799.0
14033,"Kokomo, IN",Drive Alone,37799.0
14034,"Kokomo, IN",Drive Alone,37799.0
14035,"Kokomo, IN",Drive Alone,37799.0
14036,"Kokomo, IN",Drive Alone,37799.0
14037,"Kokomo, IN",Drive Alone,37799.0
14038,"Kokomo, IN",Drive Alone,37799.0
14039,"Kokomo, IN",Drive Alone,37799.0
14040,"Kokomo, IN",Drive Alone,37799.0
14041,"Kokomo, IN",Drive Alone,37799.0
14042,"Kokomo, IN",Drive Alone,37799.0
14043,"Kokomo, IN",Drive Alone,37799.0
14044,"Kokomo, IN",Drive Alone,37799.0
14045,"Kokomo, IN",Drive Alone,37799.0
14046,"Kokomo, IN",Drive Alone,37799.0
14047,"Kokomo, IN",Drive Alone,37799.0
14048,"Kokomo, IN",Drive Alone,37799.0
14049,"Kokomo, IN",Drive Alone,37799.0
14050,"Kokomo, IN",Drive Alone,37799.0
14051,"Kokomo, IN",Drive Alone,37799.0
14052,"Kokomo, IN",Drive Alone,37799.0
14053,"Kokomo, IN",Drive Alone,37799.0
14054,"Kokomo, IN",Drive Alone,37799.0
14055,"Kokomo, IN",Drive Alone,37799.0
14056,"Kokomo, IN",Drive Alone,37799.0
14057,"Kokomo, IN",Drive Alone,37799.0
14058,"Kokomo, IN",Drive Alone,37799.0
14059,"Kokomo, IN",Drive Alone,37799.0
14060,"Kokomo, IN",Drive Alone,37799.0
14061,"Kokomo, IN",Drive Alone,37799.0
14062,"Kokomo, IN",Drive Alone,37799.0
14063,"Kokomo, IN",Drive Alone,37799.0
14064,"Kokomo, IN",Drive Alone,37799.0
14065,"Kokomo, IN",Drive Alone,37799.0
14066,"Kokomo, IN",Drive Alone,37799.0
14067,"Kokomo, IN",Drive Alone,37799.0
14068,"Kokomo, IN",Drive Alone,37799.0
14069,"Kokomo, IN",Drive Alone,37799.0
14070,"Kokomo, IN",Drive Alone,37799.0
14071,"Kokomo, IN",Drive Alone,37799.0
14072,"Kokomo, IN",Drive Alone,37799.0
14073,"Kokomo, IN",Drive Alone,37799.0
14074,"Kokomo, IN",Drive Alone,37799.0
14075,"Kokomo, IN",Drive Alone,37799.0
14076,"Kokomo, IN",Drive Alone,37799.0
14077,"Kokomo, IN",Drive Alone,37799.0
14078,"Kokomo, IN",Drive Alone,37799.0
14079,"Kokomo, IN",Drive Alone,37799.0
14080,"Kokomo, IN",Drive Alone,37799.0
14081,"Kokomo, IN",Drive Alone,37799.0
14082,"Kokomo, IN",Drive Alone,37799.0
14083,"Kokomo, IN",Drive Alone,37799.0
14084,"Kokomo, IN",Drive Alone,37799.0
14085,"Kokomo, IN",Drive Alone,37799.0
14086,"Kokomo, IN",Drive Alone,37799.0
14087,"Kokomo, IN",Drive Alone,37799.0
14088,"Kokomo, IN",Drive Alone,37799.0
14089,"Kokomo, IN",Drive Alone,37799.0
14090,"Kokomo, IN",Drive Alone,37799.0
14091,"Kokomo, IN",Drive Alone,37799.0
14092,"Kokomo, IN",Drive Alone,37799.0
14093,"Kokomo, IN",Drive Alone,37799.0
14094,"Kokomo, IN",Drive Alone,37799.0
14095,"Kokomo, IN",Drive Alone,37799.0
14096,"Kokomo, IN",Drive Alone,37799.0
14097,"Kokomo, IN",Drive Alone,37799.0
14098,"Kokomo, IN",Drive Alone,37799.0
14099,"Kokomo, IN",Drive Alone,37799.0
14100,"La Crosse, WI-MN",Carpool,74044.0
14101,"La Crosse, WI-MN",Carpool,74044.0
14102,"La Crosse, WI-MN",Carpool,74044.0
14103,"La Crosse, WI-MN",Carpool,74044.0
14104,"La Crosse, WI-MN",Carpool,74044.0
14105,"La Crosse, WI-MN",Carpool,74044.0
14106,"La Crosse, WI-MN",Carpool,74044.0
14107,"La Crosse, WI-MN",Carpool,74044.0
14108,"La Crosse, WI-MN",Other,74044.0
14109,"La Crosse, WI-MN",Other,74044.0
14110,"La Crosse, WI-MN",Other,74044.0
14111,"La Crosse, WI-MN",Other,74044.0
14112,"La Crosse, WI-MN",Other,74044.0
14113,"La Crosse, WI-MN",Other,74044.0
14114,"La Crosse, WI-MN",Other,74044.0
14115,"La Crosse, WI-MN",Other,74044.0
14116,"La Crosse, WI-MN",Other,74044.0
14117,"La Crosse, WI-MN",Other,74044.0
14118,"La Crosse, WI-MN",Public Transportation,74044.0
14119,"La Crosse, WI-MN",Drive Alone,74044.0
14120,"La Crosse, WI-MN",Drive Alone,74044.0
14121,"La Crosse, WI-MN",Drive Alone,74044.0
14122,"La Crosse, WI-MN",Drive Alone,74044.0
14123,"La Crosse, WI-MN",Drive Alone,74044.0
14124,"La Crosse, WI-MN",Drive Alone,74044.0
14125,"La Crosse, WI-MN",Drive Alone,74044.0
14126,"La Crosse, WI-MN",Drive Alone,74044.0
14127,"La Crosse, WI-MN",Drive Alone,74044.0
14128,"La Crosse, WI-MN",Drive Alone,74044.0
14129,"La Crosse, WI-MN",Drive Alone,74044.0
14130,"La Crosse, WI-MN",Drive Alone,74044.0
14131,"La Crosse, WI-MN",Drive Alone,74044.0
14132,"La Crosse, WI-MN",Drive Alone,74044.0
14133,"La Crosse, WI-MN",Drive Alone,74044.0
14134,"La Crosse, WI-MN",Drive Alone,74044.0
14135,"La Crosse, WI-MN",Drive Alone,74044.0
14136,"La Crosse, WI-MN",Drive Alone,74044.0
14137,"La Crosse, WI-MN",Drive Alone,74044.0
14138,"La Crosse, WI-MN",Drive Alone,74044.0
14139,"La Crosse, WI-MN",Drive Alone,74044.0
14140,"La Crosse, WI-MN",Drive Alone,74044.0
14141,"La Crosse, WI-MN",Drive Alone,74044.0
14142,"La Crosse, WI-MN",Drive Alone,74044.0
14143,"La Crosse, WI-MN",Drive Alone,74044.0
14144,"La Crosse, WI-MN",Drive Alone,74044.0
14145,"La Crosse, WI-MN",Drive Alone,74044.0
14146,"La Crosse, WI-MN",Drive Alone,74044.0
14147,"La Crosse, WI-MN",Drive Alone,74044.0
14148,"La Crosse, WI-MN",Drive Alone,74044.0
14149,"La Crosse, WI-MN",Drive Alone,74044.0
14150,"La Crosse, WI-MN",Drive Alone,74044.0
14151,"La Crosse, WI-MN",Drive Alone,74044.0
14152,"La Crosse, WI-MN",Drive Alone,74044.0
14153,"La Crosse, WI-MN",Drive Alone,74044.0
14154,"La Crosse, WI-MN",Drive Alone,74044.0
14155,"La Crosse, WI-MN",Drive Alone,74044.0
14156,"La Crosse, WI-MN",Drive Alone,74044.0
14157,"La Crosse, WI-MN",Drive Alone,74044.0
14158,"La Crosse, WI-MN",Drive Alone,74044.0
14159,"La Crosse, WI-MN",Drive Alone,74044.0
14160,"La Crosse, WI-MN",Drive Alone,74044.0
14161,"La Crosse, WI-MN",Drive Alone,74044.0
14162,"La Crosse, WI-MN",Drive Alone,74044.0
14163,"La Crosse, WI-MN",Drive Alone,74044.0
14164,"La Crosse, WI-MN",Drive Alone,74044.0
14165,"La Crosse, WI-MN",Drive Alone,74044.0
14166,"La Crosse, WI-MN",Drive Alone,74044.0
14167,"La Crosse, WI-MN",Drive Alone,74044.0
14168,"La Crosse, WI-MN",Drive Alone,74044.0
14169,"La Crosse, WI-MN",Drive Alone,74044.0
14170,"La Crosse, WI-MN",Drive Alone,74044.0
14171,"La Crosse, WI-MN",Drive Alone,74044.0
14172,"La Crosse, WI-MN",Drive Alone,74044.0
14173,"La Crosse, WI-MN",Drive Alone,74044.0
14174,"La Crosse, WI-MN",Drive Alone,74044.0
14175,"La Crosse, WI-MN",Drive Alone,74044.0
14176,"La Crosse, WI-MN",Drive Alone,74044.0
14177,"La Crosse, WI-MN",Drive Alone,74044.0
14178,"La Crosse, WI-MN",Drive Alone,74044.0
14179,"La Crosse, WI-MN",Drive Alone,74044.0
14180,"La Crosse, WI-MN",Drive Alone,74044.0
14181,"La Crosse, WI-MN",Drive Alone,74044.0
14182,"La Crosse, WI-MN",Drive Alone,74044.0
14183,"La Crosse, WI-MN",Drive Alone,74044.0
14184,"La Crosse, WI-MN",Drive Alone,74044.0
14185,"La Crosse, WI-MN",Drive Alone,74044.0
14186,"La Crosse, WI-MN",Drive Alone,74044.0
14187,"La Crosse, WI-MN",Drive Alone,74044.0
14188,"La Crosse, WI-MN",Drive Alone,74044.0
14189,"La Crosse, WI-MN",Drive Alone,74044.0
14190,"La Crosse, WI-MN",Drive Alone,74044.0
14191,"La Crosse, WI-MN",Drive Alone,74044.0
14192,"La Crosse, WI-MN",Drive Alone,74044.0
14193,"La Crosse, WI-MN",Drive Alone,74044.0
14194,"La Crosse, WI-MN",Drive Alone,74044.0
14195,"La Crosse, WI-MN",Drive Alone,74044.0
14196,"La Crosse, WI-MN",Drive Alone,74044.0
14197,"La Crosse, WI-MN",Drive Alone,74044.0
14198,"La Crosse, WI-MN",Drive Alone,74044.0
14199,"La Crosse, WI-MN",Drive Alone,74044.0
14200,"Lafayette, LA",Carpool,211561.0
14201,"Lafayette, LA",Carpool,211561.0
14202,"Lafayette, LA",Carpool,211561.0
14203,"Lafayette, LA",Carpool,211561.0
14204,"Lafayette, LA",Carpool,211561.0
14205,"Lafayette, LA",Carpool,211561.0
14206,"Lafayette, LA",Carpool,211561.0
14207,"Lafayette, LA",Carpool,211561.0
14208,"Lafayette, LA",Carpool,211561.0
14209,"Lafayette, LA",Carpool,211561.0
14210,"Lafayette, LA",Carpool,211561.0
14211,"Lafayette, LA",Other,211561.0
14212,"Lafayette, LA",Other,211561.0
14213,"Lafayette, LA",Other,211561.0
14214,"Lafayette, LA",Other,211561.0
14215,"Lafayette, LA",Other,211561.0
14216,"Lafayette, LA",Drive Alone,211561.0
14217,"Lafayette, LA",Drive Alone,211561.0
14218,"Lafayette, LA",Drive Alone,211561.0
14219,"Lafayette, LA",Drive Alone,211561.0
14220,"Lafayette, LA",Drive Alone,211561.0
14221,"Lafayette, LA",Drive Alone,211561.0
