CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Jamestown-Dunkirk-Fredonia, NY",42.49963,-79.31881,7.91909090909,32.2090909091,NA,NA,NA,NA,47.7313678603,994.727739696,77.5004528732,NA,5.56521194247,NA,NA,NA,NA,0.0322831058496,34.9470752089,1.50046551381,4.21546961326,27460,Micropolitan Statistical Area,134905.0,1060.2,127.2,1568.6
"Jasper, IN",38.391443,-86.92916,11.120661157,42.6363636364,10.9795454545,42.7727272727,17.1034482759,15.8793103448,NA,NA,NA,NA,4.58772714246,NA,NA,NA,NA,NA,NA,3.71451668156,19.3826815642,27540,Micropolitan Statistical Area,54734.0,761.5,71.9,358.9
"Johnstown, PA",40.309722,-78.915,11.3805844416,43.664756447,10.7288888889,41.9777777778,19.2547945205,17.8164383562,NA,NA,NA,NA,NA,0.32331089863,3.88767123288,7.48158176923,16.5549450549,0.0229746630137,30.5342465753,3.69292979598,13.0373563218,27780,Metropolitan Statistical Area,143679.0,688.4,208.7,1322.1
"Juneau, AK",58.388497,-134.567237,7.65256680966,29.0601719198,NA,NA,9.48181818182,8.88181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27940,Micropolitan Statistical Area,31275.0,2701.9,11.6,763.6
"Kahului-Wailuku, HI",20.8444785152,-156.406496303,4.59432063936,19.5831842576,1.58260869565,6.65217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27980,Micropolitan Statistical Area,154834.0,1161.5,133.3,2310.8
"Kalamazoo-Portage, MI",42.278067,-85.54189,9.48579545455,37.1363636364,9.31722827298,37.6573033708,NA,NA,46.8768432885,NA,NA,NA,4.16197517308,NA,NA,NA,NA,0.0311323586957,39.8532608696,NA,NA,28020,Metropolitan Statistical Area,326589.0,1169.1,279.3,1603.7
"Kalispell, MT",48.363694,-114.189272,8.69849126868,33.2283464567,4.42839506173,17.3703703704,19.2162921348,17.6825842697,41.8968443973,NA,NA,NA,1.28386147934,NA,NA,NA,NA,0.0235485356125,28.7663817664,NA,NA,28060,Micropolitan Statistical Area,90928.0,5087.7,17.9,687.1
"Kansas City, MO-KS",39.055380589,-94.5155581519,9.0300920003,35.7162519852,11.0889530556,42.2769857434,26.5682242991,24.338317757,54.3841895725,982.635692406,67.9118332226,NA,4.41087256347,0.273029234722,4.40277777778,12.31391923,23.3422263109,0.0303870652476,34.6760758908,3.37163086968,19.2578875171,28140,Metropolitan Statistical Area,2035334.0,7827.3,260.0,2326.1
"Kapaa, HI",21.949599,-159.36624,4.48201880484,18.5766871166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36663261243,6.71893491124,NA,NA,1.52475477545,5.57784431138,28180,Micropolitan Statistical Area,67091.0,620.0,108.2,554.5
"Keene, NH",42.930472,-72.272389,9.30739313403,35.6256157635,NA,NA,NA,NA,46.1756849205,NA,NA,NA,2.67355490411,NA,NA,NA,NA,0.0238165232877,29.797260274,NA,NA,28300,Micropolitan Statistical Area,77117.0,706.7,109.1,383.9
"Kingsport-Bristol-Bristol, TN-VA",36.5745851391,-82.3366157174,8.66130434783,35.6130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33252330411,4.34794520548,7.20212935714,16.1538461538,0.0289933162218,37.0390143737,5.61899112877,41.1068493151,28700,Metropolitan Statistical Area,309544.0,2009.9,154.0,633.5
"Klamath Falls, OR",42.190296,-121.731369,8.83813559322,32.8220338983,8.64345613429,31.2024866785,NA,NA,50.3367232548,876.221868181,60.4538763233,NA,3.02002849589,NA,NA,NA,NA,NA,NA,NA,NA,28900,Micropolitan Statistical Area,66380.0,5941.1,11.2,1219.3
"Knoxville, TN",35.9421263723,-83.9854806483,9.64760853569,39.0007358352,7.81810344828,32.1120689655,20.0016447368,18.4078947368,54.4083503315,NA,74.137524018,NA,2.84876884932,0.118465600733,1.35164835165,NA,NA,0.0287162123894,35.6826801517,1.2951732783,2.48427672956,28940,Metropolitan Statistical Area,698030.0,1856.8,375.9,1343.3
"Kokomo, IN",40.481349,-86.109718,10.7261189951,41.5867052023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29020,Metropolitan Statistical Area,98688.0,553.6,178.3,1480.3
"La Crosse, WI-MN",43.7775,-91.2269,8.13333333333,32.4916666667,5.9636497823,24.0225352113,NA,NA,44.9819505192,NA,NA,NA,3.58923454396,NA,NA,NA,NA,0.0302513073593,34.3636363636,NA,NA,29100,Metropolitan Statistical Area,133665.0,1003.7,133.2,1877.9
"Laconia, NH",43.566111,-71.496361,4.50517241379,18.8275862069,NA,NA,NA,NA,45.1382939041,NA,NA,NA,4.73602779396,NA,NA,NA,NA,0.0300209782609,31.9673913043,NA,NA,29060,Micropolitan Statistical Area,60088.0,400.2,150.1,409.7
"Lafayette, IN",40.431639,-86.8525,8.82485550244,36.1458773784,NA,NA,NA,NA,47.8883846192,NA,78.8106888164,NA,8.42413632329,NA,NA,NA,NA,0.0308450055556,37.9944444444,NA,NA,29140,Metropolitan Statistical Area,201789.0,1278.4,157.8,3227.7
"Lafayette, LA",30.2175,-92.051389,8.0106557377,32.9098360656,11.1497571041,44.0627062706,20.7627118644,19.1355932203,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260595232877,32.4109589041,NA,NA,29180,Metropolitan Statistical Area,273738.0,1006.4,272.0,1524.5
"Lake Charles, LA",30.2024605,-93.3964235,7.14754098361,29.4426229508,8.83358247934,35.487534626,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10036531844,10.8966480447,0.0240441487985,30.0231053604,1.19339968232,4.00828729282,29340,Metropolitan Statistical Area,199607.0,2348.5,85.0,1309.9
"Lake Havasu City-Kingman, AZ",35.540017,-113.410782,3.30555555556,13.9166666667,3.49113924051,14.5696202532,19.8872651357,18.2630480167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29420,Metropolitan Statistical Area,200186.0,13311.1,15.0,1143.6
"Lakeland, FL",28.028889,-81.972222,6.80948905109,28.0948905109,9.27062238737,37.6851311953,14.0365168539,12.9719101124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238642265193,31.5497237569,1.11047231781,6.87945205479,"Lakeland-Winter Haven, FL",NA,NA,NA,NA,NA
"Lancaster, PA",40.0455012178,-76.21301873,13.0214985892,46.6071428571,11.1377777778,42.3777777778,13.9616438356,12.9205479452,NA,NA,NA,NA,NA,NA,NA,9.13339212605,18.0784313725,0.026408839726,33.3616438356,NA,NA,29540,Metropolitan Statistical Area,519445.0,943.8,550.4,2940.2
"Lansing-East Lansing, MI",42.738618,-84.534633,9.22068965517,36.2327586207,9.13993666432,37.0997150997,NA,NA,46.9624964986,983.414644694,NA,NA,5.31689184022,NA,NA,6.97413887126,14.5688622754,0.0295753711152,33.8811700183,1.19940802473,4.37362637363,29620,Metropolitan Statistical Area,464036.0,1697.7,273.3,3222.2
"Laramie, WY",41.311586,-105.591725,4.21217391304,17.4260869565,NA,NA,20.1381818182,18.4036363636,41.7947313479,NA,NA,NA,NA,NA,NA,NA,NA,0.0469541532033,42.922005571,NA,NA,29660,Micropolitan Statistical Area,36299.0,4273.8,8.5,2499.3
"Las Cruces, NM",32.321944,-106.767778,5.31525423729,22.1186440678,6.71875990397,26.342019544,33.6040992449,28.592772384,64.8094718225,NA,NA,NA,NA,NA,NA,5.5393801902,15.788184438,0.0316488938389,37.4601895735,NA,NA,29740,Metropolitan Statistical Area,209233.0,3807.5,55.0,1782.3
"Las Vegas-Paradise, NV",36.1116491663,-115.182155937,7.65424937668,30.3884057971,8.27236842105,33.75,19.8876371183,18.2623777053,71.9775114896,932.473703585,29.1349513858,NA,4.3594158046,0.47247983209,8.15970149254,11.1340719256,23.4579710145,0.0362604341289,42.7293556086,1.36246231519,2.90257879656,29820,Metropolitan Statistical Area,1951269.0,7891.4,247.3,6527.2
"Lawrenceburg, TN",35.115968,-87.469954,8.23454545455,33.3,6.25909090909,26.1136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29980,Micropolitan Statistical Area,41869.0,617.1,67.8,121.9
"Lawton, OK",34.63298,-98.42879,8.24463587047,32.8788732394,7.7625,31.45,NA,NA,60.8987443123,NA,54.0853881315,NA,4.68031451099,NA,NA,NA,NA,0.0317842246575,36.5589041096,NA,NA,30020,Metropolitan Statistical Area,124098.0,1069.3,116.1,1830.3
"Lebanon, NH-VT",43.629611,-72.309583,6.3582805776,26.0994764398,NA,NA,NA,NA,43.6347180849,NA,NA,NA,4.08968167397,NA,NA,NA,NA,0.0258077753425,29.1273972603,NA,NA,30100,Micropolitan Statistical Area,174724.0,3365.1,51.9,212.1
"Lebanon, PA",40.337328,-76.383447,12.8299693689,47.2414772727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0292914520548,35.5342465753,NA,NA,30140,Metropolitan Statistical Area,133568.0,361.8,369.1,2053.6
"Lewiston-Auburn, ME",44.089406,-70.214219,7.38402500504,29.5669642857,NA,NA,15.1333333333,13.9333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274783785047,33.6822429907,NA,NA,30340,Metropolitan Statistical Area,107702.0,467.9,230.2,1838.6
"Lexington-Fayette, KY",38.06503,-84.49761,9.47844827586,37.7413793103,7.68349106824,31.415,15.5,14.3214285714,55.9896912712,NA,NA,NA,3.69283454795,NA,NA,6.73862295616,16.5424657534,0.0332267784553,38.0569105691,0.32817470274,2.29726027397,30460,Metropolitan Statistical Area,472099.0,1468.5,321.5,2918.6
"Lima, OH",40.770944,-84.0539,8.99139784946,35.2903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326185395349,38.0046511628,0.991198556164,3.16164383562,30620,Metropolitan Statistical Area,106331.0,402.5,264.2,1497.7
"Lincoln, NE",40.81259,-96.68302,8.4252688172,33.0053763441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288866877828,34.3619909502,NA,NA,30700,Metropolitan Statistical Area,302157.0,1409.0,214.5,3748.0
"Little Rock-North Little Rock-Conway, AR",34.7375810454,-92.2830131301,10.128290469,39.7049924357,9.54660246944,38.53200883,17.5361702128,16.1914893617,61.8468036575,NA,29.377397274,NA,4.14419806319,0.339715115068,4.54794520548,8.86205075616,20.0410958904,0.0250926575342,30.7123287671,1.15748396164,2.32602739726,30780,Metropolitan Statistical Area,699757.0,4085.2,171.3,1404.3
"Logan, UT-ID",41.9198698701,-111.818550006,6.02738615121,24.1902097902,8.1978844215,30.4584221748,16.6967213115,15.4754098361,50.2138439425,NA,52.349782063,NA,NA,NA,NA,11.4765115682,22.8746518106,0.025919907781,33.2997118156,NA,NA,30860,Metropolitan Statistical Area,125442.0,1828.5,68.6,1915.9
"Los Angeles-Long Beach-Santa Ana, CA",33.960656243,-118.134043953,11.2491641663,43.2944706387,14.7463710285,51.8959465107,27.4863258026,25.3198573127,66.174579777,987.976240043,57.7610360973,NA,3.89819972329,0.432856301185,6.42117894105,16.2826540558,27.1787510138,0.0282486258395,40.7321714103,0.498215907723,1.50523560209,31100,Metropolitan Statistical Area,12828837.0,4848.5,2646.0,12113.9
"Louisville/Jefferson County, KY-IN",38.2188664625,-85.7889816057,11.881198984,44.9914564687,11.7575757576,45.1818181818,18.1311827957,16.7268817204,55.2009771071,998.922321305,66.0706073008,44.278783732,3.83294831483,0.307354644699,4.54154727794,12.2915474452,22.780952381,0.0278367429719,36.5892139989,2.52586353693,13.7012127894,31140,Metropolitan Statistical Area,1283566.0,4110.9,312.2,2477.3
"Lumberton, NC",34.645,-78.99028,8.55333333333,35.2416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31300,Micropolitan Statistical Area,134168.0,949.2,141.3,351.2
"Lynchburg, VA",37.332706,-79.215011,7.6747826087,31.5043478261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31340,Metropolitan Statistical Area,252634.0,2120.3,119.1,808.3
"Macon, GA",32.7841431411,-83.6177498344,10.7558282209,42.3803680982,8.45080939922,34.60591133,NA,NA,NA,NA,NA,NA,3.14649804098,NA,NA,NA,NA,0.0250102245763,35.6991525424,1.08968465565,1.95592286501,31420,Metropolitan Statistical Area,232293.0,1722.6,134.8,1049.9
"Madera, CA",37.039771947,-119.922831962,10.9108433486,40.8176470588,NA,NA,30.1391304348,27.2652173913,65.7803640808,1004.71555685,52.2296921746,NA,4.02403867372,NA,NA,6.1746004441,12.8944099379,0.0355345725191,51.0394402036,NA,NA,"Madera-Chowchilla, CA",NA,NA,NA,NA,NA
"Madison, WI",43.0777557507,-89.4230980849,9.08806366048,35.7586206897,8.76604889903,34.5444444444,17.6,16.3,50.4627788271,NA,NA,NA,6.27095276441,NA,NA,NA,NA,0.0331918682927,36.9536585366,1.05619983562,2.01643835616,31540,Metropolitan Statistical Area,568593.0,2725.3,208.6,3502.2
"Manchester-Nashua, NH",42.8551567822,-71.8496994356,5.69037957013,22.9671814672,3.79125,15.8625,NA,NA,46.7327536092,930.928712814,73.6751817542,NA,7.0793259,0.170933522099,1.90331491713,0.882342072727,2.24545454545,0.0330148105647,34.7741347905,1.11858176438,1.36438356164,31700,Metropolitan Statistical Area,400721.0,876.1,457.4,2855.8
"Marshall, MN",44.4438,-95.81789,5.96101243927,23.8717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301279272727,34.1727272727,NA,NA,32140,Micropolitan Statistical Area,25857.0,714.6,36.2,568.5
"Marshall, TX",32.668987,-94.167457,8.925,35.8333333333,8.00383039239,32.7375,15.4035087719,14.2105263158,62.4672233479,NA,NA,NA,2.37461778571,NA,NA,2.78965212055,6.41917808219,0.022454090411,30.9835616438,NA,NA,32220,Micropolitan Statistical Area,65631.0,900.0,72.9,237.1
"Mayaguez, PR",18.200099,-67.14588,4.4,18.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mayagüez, PR",NA,NA,NA,NA,NA
"McAlester, OK",34.90227,-95.784375,8.94115459499,35.9324009324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287535371429,32.56,NA,NA,32540,Micropolitan Statistical Area,45837.0,1305.5,35.1,428.4
"McAllen-Edinburg-Mission, TX",26.226226,-98.29107,9.89152542373,38.5254237288,9.93139047552,38.6685552408,27.0862068966,24.9655172414,72.9276422767,NA,NA,NA,5.76878523529,NA,NA,NA,NA,0.0218482309859,24.7323943662,NA,NA,32580,Metropolitan Statistical Area,774769.0,1570.9,493.2,2083.8
"Medford, OR",42.31411,-122.87923,8.86688741722,34.1456953642,7.59466439107,29.4442916094,15.2037037037,14.1296296296,54.4603730028,966.090572945,71.6953936466,NA,2.9301019662,NA,NA,NA,NA,0.0334047236842,37.3026315789,NA,NA,32780,Metropolitan Statistical Area,203206.0,2783.5,73.0,1939.4
"Memphis, TN-MS-AR",35.0982800768,-90.0147787794,9.22899628253,36.7583643123,9.72627540674,38.9164619165,19.8196721311,18.3606557377,59.5255751452,1007.25809689,71.5944991562,NA,NA,0.270895836449,3.54322429907,9.20793542623,18.6812386157,0.0275971867757,34.2079072938,1.36432534247,2.86575342466,32820,Metropolitan Statistical Area,1316100.0,4577.9,287.5,2372.3
"Merced, CA",37.2850577469,-120.440899859,10.8331620324,39.7227272727,NA,NA,30.4909090909,27.3636363636,64.9002311429,NA,NA,NA,2.89725528818,NA,NA,7.9056687855,17.4320241692,0.0310611287671,47.2849315068,NA,NA,32900,Metropolitan Statistical Area,255793.0,1935.0,132.2,2455.0
"Miami-Fort Lauderdale-Pompano Beach, FL",26.0672726687,-80.2682445889,6.15809739524,25.4043035108,8.06157526669,32.6609071274,15.3815789474,14.2076023392,74.5920698352,NA,78.590953967,NA,5.03121985165,0.322473716253,4.0020661157,6.10069585467,15.2985074627,0.0263353537358,30.2435626847,0.207028942069,0.696551724138,33100,Metropolitan Statistical Area,5564635.0,5077.3,1096.0,7395.3
"Michigan City-La Porte, IN",41.707212,-86.891216,10.0456140351,38.4385964912,NA,NA,NA,NA,48.3918098989,NA,NA,41.6247153146,8.79198938483,NA,NA,NA,NA,0.0310720817439,37.4359673025,0.889822797753,4.09831460674,33140,Metropolitan Statistical Area,111467.0,598.3,186.3,1177.3
"Middlesborough, KY",36.60843,-83.73694,8.99666666667,36.3666666667,NA,NA,NA,NA,55.7246575315,NA,NA,NA,1.95735507671,NA,NA,NA,NA,0.0257933983402,34.4564315353,NA,NA,33180,Micropolitan Statistical Area,28691.0,359.0,79.9,223.9
"Milwaukee-Waukesha-West Allis, WI",43.0568721557,-87.9746274204,9.69498269896,38.0155709343,8.42472266468,33.5730100158,16.0450281426,14.8574108818,45.675156402,1013.27853182,NA,NA,5.60687871496,0.304509131507,3.27397260274,12.8339295978,22.7865013774,0.0299095587349,34.422439759,0.98208678453,4.50552486188,33340,Metropolitan Statistical Area,1555908.0,1454.8,1069.5,5257.6
"Minneapolis-St. Paul-Bloomington, MN-WI",44.9866846405,-93.1631691794,7.65887423878,30.7698412698,9.03687150838,35.7374301676,19.6041114058,18.1041114058,10.6686576007,989.928196367,65.9949821233,NA,3.86282316667,0.307955281113,3.6364080039,9.30318976354,17.4701850583,0.025757677599,30.1132425743,0.59151756732,1.8486869529,33460,Metropolitan Statistical Area,3279833.0,6027.2,544.2,3383.4
"Missoula, MT",46.9017534766,-114.092254183,8.52116402884,32.6481835564,13.0431498119,44.7363013699,15.9043478261,14.6579710145,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229010144928,28.3449275362,NA,NA,33540,Metropolitan Statistical Area,109299.0,2593.4,42.1,1908.0
"Mobile, AL",30.769941,-88.087526,9.01525423729,36.3983050847,NA,NA,18.6068376068,17.1965811966,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0251811950207,35.4522821577,1.15990973901,4.91758241758,33660,Metropolitan Statistical Area,412992.0,1229.4,335.9,1659.3
"Modesto, CA",37.5682176951,-120.919339001,11.8620391025,42.4830852503,11.1322033898,40.6440677966,27.8761904762,25.3071428571,64.322788,1011.0811052,NA,NA,3.01014801408,0.322596856631,5.08781362007,10.1839000119,20.125,0.0291720638298,43.0070921986,NA,NA,33700,Metropolitan Statistical Area,514453.0,1494.8,344.2,4322.7
"Monroe, LA",32.509713,-92.046093,7.73113207547,31.8867924528,11.050665592,43.3834951456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230828795518,28.0,NA,NA,33740,Metropolitan Statistical Area,176441.0,1487.4,118.6,995.8
"Monroe, MI",41.923582,-83.34573,8.93271028037,35.3551401869,9.82666666667,38.6444444444,NA,NA,48.2176940548,NA,NA,NA,5.52626712603,NA,NA,NA,NA,NA,NA,1.14462091507,4.64657534247,33780,Metropolitan Statistical Area,152021.0,549.4,276.7,919.0
"Montgomery, AL",32.40712,-86.256367,9.46342857143,38.2628571429,9.79772727273,39.5454545455,14.4299065421,13.3271028037,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279776910569,34.7926829268,NA,NA,33860,Metropolitan Statistical Area,374536.0,2713.1,138.0,1492.7
"Morgantown, WV",39.649367,-79.920867,8.57796610169,34.8644067797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305305233645,35.5607476636,1.42662569468,5.24649859944,34060,Metropolitan Statistical Area,129709.0,1008.9,128.6,2034.2
"Mount Vernon, IL",38.082155,-88.624943,10.4979591837,40.6326530612,NA,NA,NA,NA,NA,NA,NA,NA,3.59108955848,NA,NA,NA,NA,0.0303168976744,37.0837209302,NA,NA,34500,Micropolitan Statistical Area,47284.0,1005.8,47.0,397.2
"Mount Vernon-Anacortes, WA",48.52059,-122.61428,5.94697138993,24.5436046512,4.05409975559,16.8207282913,NA,NA,48.9073517979,1016.81034182,71.0681991421,NA,NA,NA,NA,5.37681005028,10.2458100559,0.0218883853955,24.8945233266,0.652744014286,1.37142857143,34580,Metropolitan Statistical Area,116901.0,1731.2,67.5,1286.5
"Muncie, IN",40.201141,-85.387999,10.2618644068,39.593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279131304348,33.2663043478,NA,NA,34620,Metropolitan Statistical Area,117671.0,392.1,300.1,2377.0
"Muscatine, IA",41.4070283342,-91.0665220537,10.5857718121,40.2523489933,9.91546008303,37.71875,20.1818181818,18.694214876,48.300403456,995.480580692,70.8878185288,NA,3.12956522466,NA,NA,NA,NA,NA,NA,3.28991024658,19.2374429224,34700,Micropolitan Statistical Area,54132.0,839.2,64.5,1031.1
"Napa, CA",38.310942,-122.296189,11.95517989,46.5378151261,NA,NA,15.0247933884,13.8760330579,NA,NA,NA,NA,NA,0.395212761644,5.80821917808,7.71725510165,14.8104395604,0.0203651616438,27.4164383562,NA,NA,34900,Metropolitan Statistical Area,136484.0,748.4,182.4,4045.9
"Nashville-Davidson-Murfreesboro-Franklin, TN",36.1849879687,-86.7653787525,10.0038383838,39.7727272727,9.758050513,39.4364820847,17.3892215569,16.0958083832,NA,NA,NA,NA,NA,0.360734938202,5.3202247191,11.4152138664,22.0962671906,0.0284992726531,36.5428571429,1.10989833618,4.01709401709,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA,NA,NA,NA,NA
"New Castle, IN",40.009525,-85.523455,9.85462184874,38.3445378151,10.1,38.5227272727,NA,NA,49.3196653397,984.686482627,73.2601384247,NA,6.21157944505,NA,NA,NA,NA,NA,NA,NA,NA,35220,Micropolitan Statistical Area,49462.0,391.9,126.2,927.0
"New Haven-Milford, CT",41.4692752512,-72.997698188,8.56571454581,33.0294759825,8.74359867871,34.769047619,13.5977653631,12.5865921788,51.2170594303,1019.14918199,71.2922641469,35.6025988478,5.97070223823,0.251331849315,3.74520547945,12.9497591291,25.3736263736,0.0284117389706,34.4834558824,0.908677997238,2.78453038674,35300,Metropolitan Statistical Area,862477.0,604.5,1426.7,4007.4
"New Orleans-Metairie-Kenner, LA",29.9958154527,-90.1985234394,7.99791666667,32.6666666667,8.77203896405,34.866340098,18.1968616262,16.8544935806,63.2466885584,1014.33782427,NA,NA,NA,NA,NA,8.93929833692,20.2246153846,0.0254541433165,32.796968305,2.95807360935,12.235213205,35380,Metropolitan Statistical Area,1167764.0,2960.2,394.5,4370.2
"New York-Northern New Jersey-Long Island, NY-NJ-PA",40.6907199031,-74.0216224981,8.43293339219,34.3979980934,7.94782752714,32.4562232393,15.8157894737,14.6359649123,52.089393014,1004.47823831,63.9634121247,NA,2.9103971409,0.368644559757,5.38672850517,15.9997528238,27.8053748232,0.0266365547768,31.6727106506,0.912086563174,2.62233432699,35620,Metropolitan Statistical Area,18897109.0,6686.9,2826.0,31251.4
"Niles-Benton Harbor, MI",42.19779,-86.309694,8.48888888889,33.7777777778,NA,NA,NA,NA,47.0915525151,NA,NA,NA,4.0714840274,NA,NA,NA,NA,0.0337748152174,42.5326086957,NA,NA,35660,Metropolitan Statistical Area,156813.0,567.7,276.2,1056.1
"Nogales, AZ",31.337204,-110.936718,9.34441512299,34.1445221445,NA,NA,38.919239905,34.1448931116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35700,Micropolitan Statistical Area,47420.0,1236.9,38.3,769.2
"Norwich-New London, CT",41.3541086734,-72.0788138309,8.01294052722,32.0433526012,NA,NA,NA,NA,50.869731,NA,NA,NA,NA,NA,NA,NA,NA,0.0335276902174,37.3532608696,NA,NA,35980,Metropolitan Statistical Area,274055.0,664.9,412.2,1529.2
"Ogden-Clearfield, UT",41.126559819,-111.951582289,7.6375,28.8836206897,10.6409559391,39.7814070352,19.0942408377,17.4921465969,53.1064914871,869.63064614,55.0101013825,NA,NA,0.564562082386,8.32386363636,14.6559369789,27.7333333333,0.0304626420455,39.0954545455,NA,NA,36260,Metropolitan Statistical Area,547184.0,1484.1,368.7,2937.4
"Oklahoma City, OK",35.4684716162,-97.4830218455,9.10774611273,36.0830527497,9.89534883721,38.5581395349,20.2491525424,18.6355932203,59.4751911328,NA,60.9157631565,NA,5.52841669718,0.302194465753,3.18904109589,5.87532611693,14.2927970065,0.0320546145791,36.1876761981,0.081997739726,0.624657534247,36420,Metropolitan Statistical Area,1252987.0,5511.6,227.3,2568.8
"Olympia, WA",47.029396,-122.821548,7.404,28.52,6.87533570219,26.9402515723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223120194805,29.5779220779,NA,NA,36500,Metropolitan Statistical Area,252264.0,722.0,349.4,1702.9
"Omaha-Council Bluffs, NE-IA",41.2276668947,-95.9745633132,8.76828528413,34.4840816327,9.35789473684,37.1184210526,23.8342245989,21.7921122995,52.2753630658,972.765536301,67.1703845589,NA,4.32800247793,0.352757726389,5.06527777778,NA,NA,0.0287147610024,33.6644254279,1.16426522222,6.33052039381,36540,Metropolitan Statistical Area,865350.0,4349.6,198.9,3138.1
"Orlando-Kissimmee, FL",28.6365981834,-81.3485499738,6.46397379913,26.6659388646,8.39120109677,34.4792899408,13.8282608696,12.7630434783,NA,NA,NA,NA,NA,0.474256913889,5.94444444444,4.97945160556,12.1416666667,0.0256467658752,31.9652125897,0.111502811111,0.730555555556,"Orlando-Kissimmee-Sanford, FL",NA,NA,NA,NA,NA
"Owensboro, KY",37.780776,-87.075307,11.0491803279,42.9426229508,7.08244835205,28.6136986301,NA,NA,58.6920091616,NA,NA,NA,3.40433372329,NA,NA,5.31505473973,12.1643835616,0.0306397010309,37.1773195876,1.56300632603,11.602739726,36980,Metropolitan Statistical Area,114752.0,898.5,127.7,1347.4
"Oxnard-Thousand Oaks-Ventura, CA",34.3122456999,-118.910946634,8.8992432716,35.5613870665,NA,NA,25.4149484536,23.4664948454,64.2688827735,982.169063929,57.979416324,NA,4.26504984211,NA,NA,7.49842583699,15.9273972603,0.029544232251,41.1012658228,NA,NA,37100,Metropolitan Statistical Area,823318.0,1843.1,446.7,5542.2
"Paducah, KY-IL",37.05822,-88.57251,10.4347457627,40.6779661017,6.89878370694,28.0195530726,17.1267605634,15.8309859155,55.7199445452,NA,NA,NA,3.31682483288,NA,NA,5.74660507397,14.0821917808,0.0297950630081,37.1829268293,0.422652248619,3.58011049724,37140,Micropolitan Statistical Area,98762.0,1045.7,94.4,730.2
"Palm Bay-Melbourne-Titusville, FL",28.053611,-80.628611,5.83711340206,24.2783505155,7.83258765751,32.1166180758,13.4126074499,12.3467048711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301350130058,32.5953757225,NA,NA,37340,Metropolitan Statistical Area,543376.0,1015.7,535.0,2152.9
"Parkersburg-Marietta-Vienna, WV-OH",39.323533,-81.552367,9.60446428571,38.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295200815348,37.1055155875,3.08363036288,13.2105263158,37620,Metropolitan Statistical Area,162056.0,1360.8,119.1,1135.9
"Pascagoula, MS",30.378287,-88.53393,9.58017241379,38.5086206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44642341644,10.9835616438,0.0328050368852,38.8237704918,0.610250457534,6.36438356164,37700,Metropolitan Statistical Area,162246.0,1201.5,135.0,862.8
